# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = KATRIN
# method = sample (Default)
#   sample
#     num_samples = 600
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 4
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = data.R
# init = 2 (Default)
# random
#   seed = 1513717717
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mass,endpoint,A_sig,A_bkg,B_A,B_S,B_max,A1,A2,w1,w2,e2,sigma
-58.6526,0.757827,0.0281971,4,15,0,65.3054,0.0402103,18574,1.43114,0.999643,2.69349,25168.3,41642.7,0.201206,0.056081,1.83552,12.2881,14.3583,3.48982
-64.0301,0.928199,0.0262744,4,15,0,70.8568,0.0409342,18574,-0.0212285,0.999567,2.69439,25168.2,41644.3,0.201203,0.0560854,1.839,12.2891,14.3585,3.48536
-66.2878,0.969784,0.0374693,4,15,0,74.6407,0.0413933,18574,0.6018,0.999399,2.69499,25177.2,41646.3,0.201174,0.0560926,1.84243,12.2816,14.3606,3.47522
-60.5873,0.873043,0.058912,4,15,0,70.516,0.0389357,18574,0.147922,0.999254,2.69645,25176.9,41646.7,0.201244,0.0560985,1.84239,12.2852,14.3592,3.48059
-58.3016,0.635976,0.072549,4,15,0,64.8581,0.0385714,18574,0.905358,0.999213,2.69673,25181.5,41645.1,0.201262,0.0560995,1.84046,12.2855,14.3601,3.47293
-58.5542,0.29405,0.0499541,4,15,0,74.9317,0.0378928,18574,1.03633,0.999267,2.69711,25180.8,41644.9,0.201281,0.0561004,1.84141,12.2855,14.3598,3.47433
-58.9158,0.787373,0.0151018,4,15,0,62.5435,0.0384749,18574,2.37666,0.999239,2.69762,25182.4,41643.3,0.201246,0.0561031,1.84201,12.2855,14.3602,3.48276
-58.6781,0.99426,0.0152051,4,15,0,62.9206,0.0373557,18574,2.31856,0.999293,2.69751,25182.4,41643.4,0.201261,0.056104,1.84244,12.2852,14.3604,3.48379
-59.4406,0.553541,0.0250891,4,15,0,67.9149,0.0383493,18574,1.99606,0.999197,2.6979,25182.1,41643.7,0.20127,0.0561077,1.84299,12.2849,14.3607,3.48767
-59.7898,0.858041,0.0144473,4,15,0,65.0149,0.038083,18574,2.14422,0.999173,2.69831,25182.6,41644.2,0.201271,0.0561087,1.84253,12.2852,14.3607,3.48873
-59.2986,0.935435,0.0171761,4,15,0,63.4159,0.0389697,18574,2.3708,0.999198,2.6982,25182.1,41644.1,0.201235,0.0561075,1.84108,12.2846,14.3609,3.48046
-60.0897,0.961925,0.0244169,4,15,0,64.8691,0.0393313,18574,2.64003,0.999198,2.6986,25181,41644,0.201222,0.056105,1.84236,12.2844,14.3608,3.47957
-59.5554,1,0.0367407,4,15,0,66.742,0.0375024,18574,0.109074,0.999222,2.69944,25178.2,41645,0.20124,0.0560951,1.8431,12.2872,14.3626,3.45648
-60.8092,0.97324,0.0600427,4,15,0,72.5911,0.0345634,18574,-1.21427,0.999504,2.69581,25181.7,41647.7,0.201219,0.0561048,1.84203,12.2825,14.3623,3.45855
-62.6572,0.63392,0.0916853,4,15,0,70.3874,0.0321188,18574,1.6509,0.999513,2.692,25174.1,41645.8,0.200875,0.0560982,1.83705,12.2768,14.3631,3.46152
-60.117,0.939144,0.0641935,4,15,0,75.0343,0.0274818,18574,-1.01846,0.999243,2.69536,25164.8,41656.5,0.200864,0.056065,1.83362,12.2831,14.3559,3.4638
-59.9521,0.915366,0.0901906,4,15,0,66.1005,0.0467336,18574,2.23141,1.00285,2.69493,25169.1,41652.2,0.200899,0.0560697,1.84373,12.276,14.3558,3.45842
-57.3915,0.935519,0.119587,4,15,0,67.0978,0.0317814,18574,-0.507652,1.00196,2.69636,25165,41657.2,0.201238,0.0560544,1.84225,12.2669,14.3538,3.44515
-56.1795,0.891572,0.165297,4,15,0,65.9945,0.0187906,18574,-0.238995,1.00092,2.69745,25128.7,41666.2,0.201544,0.0560128,1.84378,12.261,14.3483,3.42781
-55.5796,0.934945,0.206356,4,15,0,59.9563,0.0218338,18574,3.50619,0.999124,2.68884,25117.7,41670.4,0.202102,0.055968,1.85748,12.2708,14.3525,3.47432
-54.6855,0.346793,0.282791,3,9,0,60.2274,0.0208706,18574,0.561751,0.998861,2.68939,25120.6,41670.5,0.202152,0.0559757,1.8559,12.2734,14.3519,3.46949
-53.799,0.75178,0.105852,4,15,0,56.9221,0.0224287,18574,2.53367,0.999999,2.68879,25125.7,41672.7,0.202162,0.0559531,1.85954,12.2775,14.35,3.47018
-56.1532,0.902174,0.0971804,4,15,0,63.13,0.0200023,18574,0.00624637,1.00275,2.6902,25130.7,41670.7,0.20221,0.0559586,1.85293,12.2652,14.349,3.44664
-53.5539,0.98621,0.123845,4,15,0,61.7998,0.0276961,18574,2.45416,1.00153,2.68955,25129.6,41665.4,0.202287,0.0559477,1.85794,12.2646,14.3482,3.43672
-56.9649,0.742348,0.188732,4,15,0,63.1035,0.0214354,18574,1.17061,0.999476,2.69722,25115.9,41679.6,0.202738,0.0559928,1.87469,12.2648,14.3572,3.37968
-53.2316,1,0.169437,4,15,0,59.5244,0.0341317,18574,1.85704,1.00136,2.69357,25108.3,41671.2,0.203177,0.0560499,1.85791,12.2855,14.3586,3.45646
-53.6182,0.115939,0.264171,4,15,0,58.8432,0.0282349,18574,1.88724,1.00088,2.69314,25109.7,41672.8,0.203186,0.0560501,1.85876,12.283,14.359,3.45857
-53.9304,0.672044,0.0625609,4,15,0,61.5735,0.0259222,18574,1.89427,1.00099,2.69137,25106.6,41675.9,0.203285,0.0560512,1.85785,12.2837,14.3582,3.46255
-53.9429,0.999955,0.0487763,4,15,0,58.7748,0.0273632,18574,1.42672,0.999922,2.69179,25099.6,41671.3,0.203325,0.0560702,1.85658,12.2746,14.3596,3.45683
-54.5523,0.531608,0.0759841,4,15,0,58.0887,0.0292665,18574,2.30888,0.999592,2.69178,25098.6,41672.3,0.203275,0.0560673,1.85809,12.2775,14.3593,3.44838
-54.666,0.727685,0.0442261,4,15,0,60.4873,0.0297124,18574,1.5739,0.999654,2.69089,25096.3,41673.3,0.203295,0.056067,1.86125,12.277,14.358,3.45307
-56.7699,0.743429,0.0389278,4,15,0,65.7907,0.0205808,18574,1.74999,0.998319,2.69359,25099.2,41676.7,0.203346,0.0560683,1.86218,12.2755,14.3565,3.44913
-54.6211,0.93784,0.0354429,4,15,0,59.566,0.0212374,18574,1.61648,0.998867,2.69305,25099,41677.7,0.203411,0.056066,1.86504,12.2765,14.357,3.44992
-54.3287,0.968715,0.0481952,4,15,0,56.2947,0.0208778,18574,1.69577,0.999097,2.69177,25101.4,41677.1,0.203313,0.0560643,1.86719,12.2754,14.3561,3.45089
-53.8286,0.755897,0.0695851,4,15,0,60.2912,0.0211448,18574,1.07017,0.999891,2.69102,25093.8,41670.4,0.203423,0.056061,1.86109,12.2677,14.3546,3.42499
-53.6081,0.953834,0.0648663,4,15,0,58.6195,0.0227152,18574,0.70743,0.999653,2.69208,25093.7,41669.9,0.203491,0.0560644,1.8625,12.2676,14.3551,3.41988
-54.5864,0.964763,0.0903801,4,15,0,57.8218,0.0186135,18574,1.16175,1.00026,2.69433,25095.8,41674.9,0.203321,0.0560712,1.86721,12.2716,14.3541,3.43513
-56.8594,0.841148,0.128297,4,15,0,62.8612,0.0212639,18574,2.50799,0.999989,2.69719,25086.2,41667.2,0.203843,0.0560582,1.83415,12.2658,14.356,3.47259
-55.6904,0.754241,0.141598,4,15,0,62.6809,0.0205992,18574,-0.435221,0.998783,2.69798,25100.8,41665.3,0.203724,0.0560786,1.83302,12.2842,14.3545,3.43058
-58.1389,0.857714,0.131238,4,15,0,63.0404,0.0283732,18574,1.03453,1.00205,2.70474,25095.5,41646.5,0.204028,0.0560822,1.84334,12.2962,14.3552,3.45003
-59.01,0.528817,0.14951,4,15,0,66.2559,0.0438671,18574,-0.781118,0.999178,2.70105,25087.1,41651.1,0.203445,0.0560842,1.82762,12.2639,14.3533,3.43208
-55.6436,0.93086,0.0887502,4,15,0,63.7527,0.0379223,18574,0.702521,1.00041,2.69959,25091.4,41654.4,0.203319,0.05608,1.82854,12.2665,14.3499,3.43426
-55.2347,0.868922,0.116823,4,15,0,61.5671,0.034056,18574,0.603977,0.999888,2.69451,25090.4,41648.9,0.203653,0.0560846,1.82407,12.2714,14.3515,3.45603
-53.249,0.746955,0.135837,4,15,0,67.9793,0.0230627,18574,3.37184,1.00196,2.6753,25101.6,41631.1,0.203893,0.0560791,1.84319,12.3066,14.3405,3.45492
-52.4674,0.190788,0.124329,4,15,0,61.8509,0.0218738,18574,-0.883183,1.00105,2.67051,25121,41629.1,0.203772,0.056098,1.84565,12.3123,14.337,3.40878
-53.793,0.748624,0.0386934,4,15,0,56.3529,0.0204568,18574,1.32137,1.00166,2.67066,25118.6,41631.1,0.204022,0.0561011,1.84687,12.3107,14.3382,3.39343
-52.4638,0.773588,0.0357608,4,15,0,58.4526,0.0231076,18574,-1.68146,1.00067,2.67347,25112.5,41630.4,0.20396,0.056101,1.84747,12.3074,14.3378,3.37955
-52.3266,0.997894,0.0346979,4,15,0,59.1431,0.0189566,18574,-0.17697,1.00119,2.67072,25109,41630.8,0.203878,0.0561095,1.84159,12.3042,14.3369,3.40388
-52.4646,0.770679,0.051734,4,15,0,59.3421,0.018217,18574,0.54792,1.00092,2.67335,25104.1,41629.7,0.203833,0.0561123,1.84656,12.3112,14.3355,3.39006
-52.7037,0.111559,0.049841,4,15,0,58.2999,0.0182721,18574,0.452849,1.00095,2.67309,25103.9,41629.7,0.203845,0.0561114,1.84634,12.3107,14.3354,3.38607
-51.9799,0.973114,0.0137525,4,15,0,59.1169,0.0202658,18574,0.464309,1.00127,2.67266,25106.1,41630.2,0.203847,0.0561096,1.84767,12.3127,14.3343,3.38539
-51.8533,0.824062,0.0195382,4,15,0,55.5861,0.0201367,18574,0.22731,1.00133,2.67263,25106.7,41630,0.203847,0.0561067,1.84734,12.3115,14.3337,3.38367
-51.9709,0.963334,0.0209056,4,15,0,55.6809,0.0201413,18574,0.191391,1.00123,2.673,25106.3,41630,0.203844,0.0561077,1.84699,12.3122,14.334,3.3833
-52.2517,0.585259,0.0290141,4,15,0,57.6992,0.0190894,18574,-0.743716,1.00174,2.67323,25106.4,41629.4,0.203895,0.0561089,1.84676,12.313,14.3332,3.37664
-52.7424,0.816232,0.0198403,4,15,0,58.6696,0.0195315,18574,-0.170521,1.00153,2.6733,25107.3,41628.2,0.203921,0.0561086,1.84559,12.3148,14.3328,3.37465
-52.132,0.732809,0.0208974,4,15,0,56.6399,0.0205002,18574,-0.86905,1.00166,2.67288,25107,41628.3,0.203933,0.0561087,1.84502,12.3149,14.3327,3.37079
-52.8061,0.828603,0.018855,4,15,0,57.0549,0.0207839,18574,-0.553952,1.00176,2.67312,25110.4,41627.1,0.203915,0.056113,1.84579,12.319,14.3323,3.36399
-52.7235,0.943843,0.020309,4,15,0,58.2105,0.0211924,18574,-0.584437,1.00137,2.67341,25107.5,41627.6,0.203879,0.0561159,1.84681,12.3219,14.3321,3.36297
-52.5593,0.980238,0.027002,4,15,0,61.4125,0.0189279,18574,-1.5013,1.0017,2.67252,25108.2,41626.6,0.204044,0.0561101,1.84674,12.3218,14.3332,3.36491
-52.7574,0.980952,0.0382736,4,15,0,55.8165,0.017692,18574,-1.70551,1.00202,2.6729,25107.1,41627.3,0.204058,0.0561073,1.84891,12.3219,14.3327,3.36391
-52.1079,0.970561,0.0541618,4,15,0,55.9651,0.0173172,18574,-0.834511,1.00183,2.67454,25106.9,41626.5,0.204173,0.0561107,1.85114,12.3226,14.3322,3.36478
-53.3061,0.929325,0.0749992,4,15,0,59.0054,0.016171,18574,-1.83777,1.00158,2.67473,25108.8,41626.9,0.204159,0.0561168,1.85006,12.3263,14.3308,3.36592
-53.1693,0.82684,0.0961512,4,15,0,60.9351,0.0158807,18574,0.531163,0.999511,2.6812,25106.1,41622,0.204594,0.0561294,1.84665,12.3419,14.3334,3.36731
-54.1459,0.229059,0.102333,4,15,0,60.3153,0.017562,18574,-0.65251,0.999034,2.68295,25106.9,41622.4,0.204631,0.056131,1.8445,12.3379,14.3348,3.35118
-53.6474,0.776942,0.0373556,4,15,0,59.4962,0.0205206,18574,-0.634554,1.00007,2.68317,25110.4,41621.1,0.204562,0.0561357,1.84149,12.3435,14.3355,3.34995
-53.0899,0.957478,0.0364884,4,15,0,58.5446,0.0197427,18574,-1.70315,0.999606,2.68187,25113,41618.5,0.20461,0.0561212,1.84313,12.3414,14.3359,3.35723
-53.0848,0.64535,0.0491117,4,15,0,60.4284,0.0184449,18574,-1.91437,0.999287,2.68238,25114.4,41617.4,0.204593,0.0561233,1.84673,12.3397,14.3369,3.36458
-54.1894,0.521444,0.0379746,4,15,0,60.4823,0.0190634,18574,-0.590195,0.999365,2.68289,25113.8,41618.2,0.204589,0.0561202,1.84512,12.3444,14.3388,3.36196
-55.2105,0.951153,0.0236511,4,15,0,64.9329,0.0183894,18574,-2.51738,0.999552,2.68133,25123.5,41620.1,0.204541,0.0561174,1.84181,12.3503,14.3373,3.36795
-52.7813,0.625167,0.0314205,4,15,0,60.4415,0.0180961,18574,-1.86002,0.999853,2.68106,25122.2,41620.6,0.204495,0.0561189,1.84222,12.352,14.3365,3.35714
-52.2651,0.968025,0.0235578,4,15,0,59.9088,0.0174884,18574,-1.95008,1.00057,2.68053,25124.4,41620.6,0.204505,0.0561198,1.84099,12.3529,14.3368,3.35903
-55.1061,0.753326,0.0321567,4,15,0,64.8786,0.0195142,18574,-3.24681,1.00079,2.68137,25130.2,41618.9,0.204471,0.0561221,1.83811,12.3493,14.337,3.36623
-52.5513,1,0.0301718,4,15,0,63.3433,0.0210421,18574,-1.51096,1.00101,2.68205,25132.8,41618.4,0.204461,0.0561161,1.83456,12.3503,14.3373,3.36772
-52.4441,0.819688,0.0433791,4,15,0,58.1585,0.0199124,18574,-0.350102,1.00053,2.68137,25136.7,41618.3,0.204532,0.0561291,1.83855,12.3625,14.3404,3.38647
-50.5296,0.450994,0.0455947,4,15,0,63.3187,0.0207688,18574,-0.616327,1.0007,2.68251,25137.7,41616.9,0.204568,0.0561287,1.83905,12.3662,14.3397,3.3937
-51.0364,0.977337,0.0254465,4,15,0,60.4478,0.0268341,18574,0.679028,1.00053,2.68111,25134.5,41615.7,0.204515,0.0561254,1.83871,12.3611,14.3401,3.39449
-51.7762,0.448952,0.0350709,4,15,0,55.6682,0.0280222,18574,-0.661559,1.00079,2.68016,25136.2,41617.4,0.20454,0.0561126,1.8329,12.3647,14.3397,3.38204
-51.5793,0.997889,0.0196039,4,15,0,59.7295,0.0308378,18574,-0.58734,1.0003,2.68025,25136.5,41615,0.20448,0.0561099,1.83178,12.3711,14.3402,3.38943
-52.3387,0.0886732,0.027936,4,15,0,65.3736,0.0312498,18574,-0.533436,1.00031,2.68029,25136.6,41614.9,0.204466,0.0561103,1.83167,12.3706,14.3404,3.38605
-52.1852,0.994733,0.0085317,4,15,0,55.3785,0.0308626,18574,-0.573682,1.00033,2.68044,25136.8,41614.8,0.204489,0.0561113,1.83263,12.37,14.3406,3.39077
-51.4363,0.693619,0.0120971,4,15,0,56.2389,0.0297408,18574,-0.637632,1.00063,2.68041,25135.6,41615.9,0.204489,0.0561146,1.83354,12.3708,14.3408,3.38481
-51.5921,0.994099,0.0103184,4,15,0,61.2319,0.0298172,18574,-0.853907,1.00066,2.6805,25135.9,41616.2,0.204456,0.0561153,1.83223,12.3706,14.3411,3.38616
-51.3862,0.996003,0.0145676,4,15,0,55.7098,0.0303783,18574,-0.690248,1.0008,2.6804,25136.2,41615.7,0.204437,0.056115,1.83152,12.3711,14.3409,3.38814
-51.6123,0.678646,0.0205816,4,15,0,55.5282,0.0300632,18574,-0.675563,1.00086,2.67982,25136.4,41615.2,0.204387,0.0561168,1.83206,12.3715,14.3403,3.3838
-51.9939,0.890016,0.0171175,4,15,0,58.0654,0.0293618,18574,-0.93167,1.00065,2.68027,25136.3,41616.1,0.204368,0.0561155,1.83188,12.3707,14.3408,3.38944
-51.174,0.961696,0.0202288,4,15,0,56.5992,0.0288332,18574,-0.927884,1.00086,2.67991,25134.2,41615.1,0.204417,0.0561132,1.83312,12.3725,14.3414,3.39363
-51.5508,1,0.0268764,4,15,0,58.6462,0.0286705,18574,-1.1533,1.00109,2.68028,25134.2,41615.7,0.204477,0.0561111,1.83509,12.3701,14.3403,3.39373
-50.4509,0.959874,0.0379563,4,15,0,55.7165,0.0313983,18574,-0.64041,1.00145,2.67986,25134.2,41615.5,0.204381,0.0561132,1.83641,12.3673,14.3387,3.39189
-50.7117,0.813654,0.0500723,4,15,0,55.1102,0.0389904,18574,0.0982689,1.00153,2.68013,25135.9,41610.3,0.204431,0.0561007,1.8331,12.3654,14.3384,3.4241
-51.5165,0.998857,0.0519174,4,15,0,56.0806,0.0368101,18574,-0.387643,1.00236,2.68117,25130.8,41613.3,0.204323,0.0561087,1.83466,12.3757,14.3364,3.42722
-50.9812,0.506657,0.0727638,4,15,0,61.5087,0.0355475,18574,1.35176,1.00289,2.68262,25131.7,41608.4,0.20408,0.056096,1.8261,12.3795,14.3368,3.42452
-51.3362,0.974279,0.0457618,4,15,0,54.2549,0.0375352,18574,-0.101145,1.00347,2.68289,25130.5,41610,0.204122,0.0560961,1.82776,12.3807,14.3366,3.43505
-51.2378,1,0.0615201,4,15,0,57.7742,0.0300417,18574,2.03824,1.00199,2.68184,25134.4,41610.8,0.204109,0.0560918,1.82927,12.378,14.3365,3.45656
-50.3472,0.208391,0.0860392,4,15,0,55.8908,0.0306874,18574,2.4447,1.00203,2.68185,25134.3,41610.6,0.204143,0.0560921,1.82905,12.3785,14.3361,3.45044
-50.5821,0.364189,0.0336271,4,15,0,58.9846,0.0273873,18574,1.62857,1.00204,2.6803,25131.7,41610.8,0.204122,0.0561004,1.83064,12.3715,14.3362,3.42337
-50.1462,0.864376,0.0169712,4,15,0,55.3499,0.0267028,18574,1.11543,1.00198,2.68021,25131.1,41610.8,0.204134,0.0560998,1.82984,12.3727,14.3358,3.4214
-52.2646,0.995984,0.0191262,4,15,0,62.5473,0.0279211,18574,0.723133,1.00207,2.68152,25133.4,41612.3,0.204095,0.0560933,1.83011,12.3749,14.336,3.41674
-50.3556,0.948907,0.0265592,4,15,0,58.0877,0.025222,18574,0.267446,1.00149,2.68153,25134.7,41610.5,0.204069,0.0561015,1.83014,12.3763,14.3375,3.4044
-50.4764,0.741906,0.0341531,4,15,0,57.5267,0.025404,18574,0.754958,1.00137,2.68189,25134.9,41610.2,0.2041,0.0561024,1.8298,12.3758,14.3373,3.40621
-51.1285,0.976155,0.0315991,4,15,0,53.5263,0.0235483,18574,1.28726,1.00138,2.68078,25135.2,41611,0.204079,0.0561033,1.83007,12.3746,14.3371,3.40949
-52.613,0.812834,0.042326,4,15,0,57.5409,0.0243447,18574,0.190526,1.0016,2.68185,25131.1,41611.3,0.204045,0.0561,1.82901,12.3706,14.3364,3.4107
-52.6863,0.798348,0.0437706,4,15,0,62.2405,0.0268603,18574,2.70058,1.00155,2.68178,25132.3,41608.4,0.204256,0.0560968,1.82554,12.3689,14.3344,3.4274
-51.9477,0.676064,0.0442372,4,15,0,58.955,0.0237611,18574,2.74892,1.0015,2.68142,25126.6,41608.4,0.204346,0.0560963,1.82581,12.3708,14.3341,3.44569
-51.1649,1,0.036926,4,15,0,59.3623,0.0207314,18574,1.83465,1.0018,2.68098,25133.2,41604.5,0.204353,0.0561102,1.82593,12.3699,14.3329,3.45566
-51.8606,0.866092,0.0511189,4,15,0,56.0229,0.0197099,18574,2.67034,1.00147,2.68156,25124.2,41601.5,0.204486,0.0560999,1.82597,12.3755,14.3354,3.46304
-50.5573,0.939428,0.0573594,4,15,0,55.5413,0.0185109,18574,1.49221,1.00007,2.6798,25124.8,41607.1,0.204347,0.0560965,1.82892,12.3768,14.3326,3.45662
-52.8044,0.940293,0.0720528,4,15,0,55.7464,0.0167209,18574,1.54526,0.996935,2.67839,25137.5,41608.3,0.204752,0.05609,1.83329,12.3784,14.3314,3.45388
-55.1398,0.645286,0.0905052,4,15,0,62.7725,0.0160401,18574,-0.161686,0.996869,2.67787,25139.7,41606.1,0.204714,0.0560873,1.83326,12.3766,14.3315,3.45668
-51.7034,0.842859,0.0720775,4,15,0,65.3958,0.015992,18574,2.18052,0.997869,2.67937,25139.3,41608,0.204509,0.0560927,1.83153,12.3794,14.3323,3.46236
-55.0477,0.576355,0.0778465,4,15,0,60.1767,0.0169042,18574,0.640238,1.00056,2.67798,25140.7,41607.8,0.204628,0.0560964,1.83108,12.3757,14.3313,3.47052
-50.6817,0.947663,0.0558828,4,15,0,60.2222,0.0196316,18574,1.32348,0.999834,2.67646,25137.6,41608.1,0.204767,0.0561069,1.83109,12.3763,14.3306,3.45931
-51.0843,0.77763,0.0708429,4,15,0,57.5334,0.018025,18574,1.71448,1.0014,2.67875,25141.6,41609.7,0.204956,0.0561024,1.84595,12.3775,14.3343,3.43981
-50.3599,0.367184,0.0692321,4,15,0,62.9955,0.0182905,18574,1.81157,1.00179,2.68027,25139.9,41609.3,0.204935,0.056106,1.84322,12.3777,14.3343,3.42903
-52.722,0.496264,0.0362932,4,15,0,58.0398,0.0183152,18574,2.36455,1.00157,2.67948,25141.9,41608,0.204924,0.0561093,1.84384,12.3777,14.3346,3.42474
-50.3305,1,0.023215,4,15,0,55.2168,0.019463,18574,0.992367,1.00155,2.68008,25140.6,41608.4,0.204937,0.0561014,1.84582,12.3762,14.335,3.4215
-50.2317,0.858414,0.0318374,4,15,0,60.9941,0.019609,18574,0.814035,1.0013,2.67955,25142.1,41608.9,0.204956,0.0561034,1.8451,12.3753,14.3353,3.42192
-50.1,0.917979,0.0352197,4,15,0,56.029,0.0183608,18574,1.03238,1.00082,2.67988,25131.5,41608.4,0.204941,0.0561007,1.84232,12.3841,14.3346,3.41718
-50.0239,0.988515,0.0425785,4,15,0,55.277,0.0165613,18574,1.4178,0.999844,2.67837,25131.1,41609.2,0.204941,0.0561055,1.8416,12.3905,14.3329,3.42767
-50.4987,0.795614,0.0571425,4,15,0,56.2289,0.0170127,18574,0.633827,0.999099,2.67723,25130.7,41608.5,0.204608,0.0560961,1.83988,12.3875,14.3337,3.42681
-51.6073,0.762273,0.0574104,4,15,0,58.9488,0.0171845,18574,2.37134,0.998647,2.67656,25133.4,41604,0.204701,0.0560916,1.84132,12.3838,14.3347,3.43558
-51.2149,0.953225,0.0548844,4,15,0,62.6419,0.0169037,18574,2.06047,0.998655,2.676,25133.1,41603.8,0.204661,0.056093,1.84156,12.3843,14.3345,3.43707
-51.2642,0.898219,0.0696742,4,15,0,53.2991,0.0166955,18574,2.05213,0.998604,2.67602,25133,41603.6,0.204676,0.0560909,1.84137,12.3839,14.3343,3.43548
-52.0624,0.790325,0.0814257,4,15,0,56.2452,0.0163184,18574,0.808006,1.00123,2.67724,25120.6,41600.7,0.204581,0.05609,1.84146,12.3746,14.3343,3.44898
-54.245,0.5046,0.0810793,4,15,0,56.6137,0.0166783,18574,1.16371,1.00137,2.67761,25118.8,41600.8,0.20459,0.0560891,1.84243,12.3743,14.3338,3.44292
-52.607,0.993076,0.0530152,4,15,0,59.9784,0.0187816,18574,-0.722438,1.00195,2.67819,25123.9,41598.4,0.204489,0.0560933,1.8395,12.3785,14.3342,3.42286
-50.8436,0.262649,0.0711709,4,15,0,61.782,0.0189481,18574,0.266102,1.0019,2.67726,25124.1,41597.6,0.20446,0.0560968,1.83877,12.3748,14.3335,3.41186
-50.8661,0.998456,0.0327389,4,15,0,57.4173,0.0188474,18574,0.520199,1.0019,2.67742,25123.5,41594.5,0.20447,0.0560831,1.83486,12.3705,14.3303,3.42534
-50.9244,0.977621,0.0442821,4,15,0,56.3449,0.01768,18574,1.13592,1.00173,2.67673,25117.6,41592.1,0.204577,0.0560696,1.8384,12.3732,14.3292,3.42112
-51.7702,0.993359,0.0580105,4,15,0,56.8389,0.0158925,18574,-0.50183,1.00072,2.67655,25114.4,41593,0.204302,0.0560832,1.83126,12.3811,14.3314,3.42065
-51.3138,0.99362,0.0776395,4,15,0,59.8482,0.0182553,18574,0.411801,0.998843,2.67524,25114,41596.1,0.204324,0.0560879,1.83017,12.3944,14.3292,3.43124
-51.0715,0.721551,0.103788,4,15,0,57.8736,0.0178169,18574,-0.235119,0.999138,2.6758,25115.3,41596.3,0.204261,0.0560757,1.83114,12.3937,14.3298,3.42311
-49.9853,0.691175,0.0935011,4,15,0,56.5262,0.015081,18574,1.83059,0.999067,2.67764,25118.8,41599.7,0.20395,0.0560426,1.83517,12.4023,14.3264,3.45487
-51.7151,0.486967,0.0806671,4,15,0,56.2025,0.016133,18574,-0.952102,1.00123,2.67592,25115.5,41599.4,0.20411,0.0560297,1.8333,12.3996,14.3254,3.41706
-49.9269,0.768963,0.0519292,4,15,0,55.5577,0.0157528,18574,-0.324337,1.001,2.67545,25115.1,41598.8,0.204091,0.0560286,1.8357,12.4014,14.3255,3.41326
-49.9486,0.982449,0.0501988,4,15,0,55.5052,0.014992,18574,-0.64392,1.00101,2.67712,25116.3,41599.5,0.204102,0.056029,1.8388,12.401,14.3261,3.40829
-51.4503,0.57485,0.065862,4,15,0,54.8851,0.0140272,18574,-0.91888,1.00075,2.67608,25121.8,41599.6,0.204218,0.0560162,1.8425,12.4075,14.3243,3.36169
-51.36,0.979193,0.0482446,4,15,0,55.6322,0.0206211,18574,-1.85101,1.00133,2.67468,25125.9,41599.3,0.204007,0.0560116,1.84207,12.4016,14.3271,3.36495
-52.6384,0.906672,0.062922,4,15,0,55.1686,0.0191437,18574,-2.39344,1.00003,2.67305,25125,41599.6,0.204,0.0560219,1.84118,12.4034,14.3284,3.36385
-52.9059,0.940864,0.073937,4,15,0,62.876,0.0294325,18574,-1.01493,0.999977,2.6774,25124.7,41600,0.204141,0.0560019,1.83424,12.3953,14.3214,3.36495
-51.188,0.886033,0.0911138,4,15,0,64.0227,0.0240602,18574,-1.25588,1.00025,2.67729,25124.9,41601.1,0.204196,0.0560091,1.83899,12.3845,14.3161,3.35834
-48.313,0.898767,0.103804,4,15,0,55.6175,0.0238469,18574,0.406907,0.999854,2.67856,25131.6,41595.5,0.204018,0.0560084,1.85373,12.3703,14.3182,3.41698
-49.0329,0.457888,0.120322,4,15,0,55.5078,0.0233978,18574,0.425066,1.00035,2.68113,25136.1,41596.5,0.203975,0.0560105,1.85934,12.3772,14.3186,3.41587
-49.3456,0.90851,0.0750035,4,15,0,51.8764,0.0265885,18574,2.86464,0.999815,2.68115,25137.4,41595.6,0.203927,0.0560116,1.85822,12.3808,14.3167,3.43726
-48.2041,0.318495,0.0881369,4,15,0,57.7178,0.0311819,18574,0.48501,1.0005,2.68033,25137.4,41596.9,0.203914,0.0560183,1.85448,12.3818,14.3162,3.41096
-48.4318,0.446611,0.0453474,4,15,0,54.7218,0.0319174,18574,0.10595,1.0006,2.67973,25134.5,41597.8,0.203885,0.0560188,1.85606,12.3823,14.3168,3.39911
-48.0155,1,0.0279871,4,15,0,54.0847,0.0343852,18574,0.312271,1.00011,2.67937,25136.2,41597,0.203862,0.0560175,1.85648,12.3781,14.3199,3.40496
